iter	Logloss
0	0.591716462
1	0.5338308019
2	0.4883191776
3	0.4582074931
4	0.4317125027
5	0.411211718
6	0.3954195649
7	0.3792223674
8	0.364951684
9	0.3554138085
10	0.346916043
11	0.3364261139
12	0.3282882818
13	0.3190951374
14	0.3109975684
15	0.3069168827
16	0.2997516781
17	0.2887452432
18	0.2861019764
19	0.2808493506
20	0.2748093543
21	0.269213703
22	0.2646081886
23	0.2556189783
24	0.2506133099
25	0.2485402166
26	0.2454442925
27	0.2369137483
28	0.2315685541
29	0.2260582522
30	0.2221191102
31	0.2177296145
32	0.2158522314
33	0.2140564786
34	0.2110858202
35	0.2081787414
36	0.2057711897
37	0.2015588191
38	0.1998626412
39	0.1955716729
40	0.1930544894
41	0.1896963986
42	0.1869222432
43	0.1848032072
44	0.181692587
45	0.1785396265
46	0.1771994999
47	0.1747693113
48	0.1712613468
49	0.1693207134
50	0.1677521615
51	0.1658378806
52	0.1636668154
53	0.1611195778
54	0.157291561
55	0.1555807754
56	0.1532699323
57	0.151322264
58	0.1502064119
59	0.145684428
60	0.1437466609
61	0.1415994605
62	0.1384887412
63	0.1362588667
64	0.1340982051
65	0.1324713058
66	0.1308066451
67	0.1288992523
68	0.1273006836
69	0.1262120935
70	0.1235677758
71	0.1217815297
72	0.1197998457
73	0.1186251083
74	0.1174414534
75	0.1153991289
76	0.1144579779
77	0.1125793952
78	0.1112263968
79	0.1099471267
80	0.109110995
81	0.1077051534
82	0.1059921615
83	0.1048948309
84	0.1029402958
85	0.1021410264
86	0.1015284862
87	0.1007974869
88	0.0992283193
89	0.09821885592
90	0.09710369747
91	0.09600841048
92	0.09497455321
93	0.09306320056
94	0.09189158955
95	0.090666571
96	0.08941694624
97	0.08814883719
98	0.08692758734
99	0.08567073482
